material_id,pretty_formula,space_group
mp-21321,MnSe2,Pa-3
mp-2143,USe,Fm-3m
mp-21688,Fe7S8,P3_1
mp-21765,Pd17Se15,Pm-3m
mp-2183,ThSe,Fm-3m
mp-2194,TiSe2,P-3m1
mp-21991,Rh17S15,Pm-3m
mp-224,WS2,P6_3/mmc
mp-22536,U3S5,Pnma
mp-22642,Zr2Se,Pnnm
mp-22700,V3Se4,C2/m
mp-22745,Co9Se8,Fm-3m
mp-2280,CuSe2,Pa-3
mp-2288,PuSe,Fm-3m
mp-2293,MnSe,F-43m
mp-2392,Th2Se5,Pbcn
mp-2480,OsSe2,Pa-3
mp-2559,SeS,Fm-3m
mp-2562,MnS,P6_3mc
mp-2563,CeSe,Fm-3m
mp-2637,YSe,Fm-3m
mp-2656,Nd3S4,I-43d
mp-2691,CdSe,F-43m
mp-2780,Fe3Se4,C2/m
mp-2793,AuSe,C2/m
mp-28105,Ni17S18,R-3m
mp-28256,V2Se9,C2/c
mp-2832,Cr2Se3,R-3
mp-288,PtS,P4_2/mmc
mp-28910,CrS2,C2/m
mp-28963,Ag8S,F-43m
mp-29131,VSe,P6_3/mmc
mp-29767,Pt5Se4,P2_1/c
mp-29832,Sm10Se19,P4_2/n
mp-299,Mo9Se11,Cmcm
mp-31257,Mo15S19,P6_3/m
mp-32594,Sm2Se3,I-42d
mp-32630,Ti19Se20,P-1
mp-32633,Dy6Se11,P1
mp-32672,Pu2Se3,I-42d
mp-32689,Pr2Se3,I-42d
mp-32727,Y3Se4,C2/m
mp-32758,Ag2Se,Cmce
mp-32798,La2Se3,I-42d
mp-32857,Cu13Se8,F-43m
mp-32861,Rh3Se8,P2_1/c
mp-380,ZnSe,P6_3mc
mp-38511,Ag2S,Pc
mp-488,CuSe,P6_3/mmc
mp-491,La3Se4,I-43d
mp-500,TaSe2,P6_3/mmc
mp-503,ThS,Fm-3m
mp-504783,Np2S3,Pnma
mp-505531,FeS,P4/nmm
mp-510285,Ti11Se4,C2/m
mp-510404,GdSe,Fm-3m
mp-540702,Fe7Se8,P3_121
mp-542495,TaSe2,P-1
mp-543011,ZnS,R3m
mp-545,TiS,P6_3/mmc
mp-554004,ZnS,P3m1
mp-554405,ZnS,R3m
mp-554608,ZnS,P3m1
mp-554889,ZnS,P3m1
mp-554999,ZnS,P3m1
mp-555096,PrS2,P2_1/c
mp-555293,NbS2,Fmm2
mp-555381,ZnS,P3m1
mp-555543,ZnS,P3m1
mp-555599,CuS,Cmcm
mp-555782,ZnS,P3m1
mp-556105,ZnS,R3m
mp-556395,ZnS,P3m1
mp-556543,ZnS,P3m1
mp-556576,ZnS,R3m
mp-556716,ZnS,P3m1
mp-556815,ZnS,P3m1
mp-557054,ZnS,P3m1
mp-557062,ZnS,P3m1
mp-557418,ZnS,P3m1
mp-557579,LaS,Cmce
mp-558229,La10S19,P4_2/n
mp-560908,V3S4,C2/m
mp-561,Nb3Se4,P6_3/m
mp-561286,ZnS,P6_3mc
mp-567370,Ce3Se4,I-43d
mp-567724,TaSe2,R-3m
mp-568098,Nd3Se4,I-43d
mp-568347,NbSe2,C222_1
mp-568488,Mo15Se19,R-3c
mp-568789,TiSe,P6_3/mmc
mp-568808,Tb3Se4,I-43d
mp-568889,Ag2Se,P222_1
mp-568936,Ag2Se,P2_12_12_1
mp-568971,Ag2Se,Pnma
mp-569240,Fe3Se4,P-3m1
mp-569668,VSe,P6_3/mmc
mp-569679,ZnSe,P4/nmm
mp-570170,Mo15Se19,P6_3/m
mp-570181,Np3Se4,I-43d
mp-570205,PrSe2,P2_1/c
mp-570325,AuSe,C2/m
mp-570707,NdSe2,P2_1/c
mp-571270,NbSe2,P-6m2
mp-571400,Dy3Se4,I-43d
mp-573,Ni3Se4,C2/m
mp-580226,CuSe,P4/nmm
mp-581601,ZnS,R3m
mp-582060,CuSe,P6_3/mmc
mp-604908,CoSe,P4/nmm
mp-608146,Gd2S3,Pnma
mp-616476,FeS,P6_3mc
mp-620032,Ti2Se,Pnnm
mp-627,NpSe,Fm-3m
mp-637232,TaSe2,P-6m2
mp-638048,Mo9Se11,P6_3/m
mp-642890,LaSe,P-1
mp-643063,NbSe2,P-6m2
mp-662,NiSe,P6_3/mmc
mp-669684,U3Se5,Pnma
mp-672271,NbSe2,P-6m2
mp-672292,Gd3Se4,I-43d
mp-672690,U2S3,Pnma
mp-673255,Cu9Se8,P1
mp-673636,Sm3S4,I-43d
mp-673637,Ti9S10,P1
mp-673644,Tb2S3,I-42d
mp-673655,Cu9Se5,P-1
mp-673656,Y2Se3,I-42d
mp-673692,Nd10Se19,P-1
mp-675278,Cu11S16,Cm
mp-679962,Ti8Se3,C2/m
mp-680087,ZnS,P3m1
mp-680184,TaSe2,P6_3/m
mp-680576,Ti2Se,Pnma
mp-684525,Cu2Se,Cm
mp-684606,Cu27Se20,R3m
mp-684619,Pr27Se40,P1
mp-684620,Nb25S48,Cm
mp-684690,Sc2Se3,C2/c
mp-684726,La39Se56,P1
mp-684732,Co2S3,I4_1/amd
mp-684800,Rh9Se20,P-1
mp-684829,Co27Se32,P-1
mp-684922,Np2Se3,I-42d
mp-684923,Cu25Se26,Pm
mp-684959,Sm5Se9,P-1
mp-684963,Fe3Se4,P-1
mp-684964,Cu11S20,R3m
mp-684970,Cu19Se11,P1
mp-685107,Cu9Se5,P1
mp-685126,Cu39S20,C2
mp-685129,Co17Se20,P-1
mp-685220,U11Se20,P4nc
mp-7132,DySe,P6_3mc
mp-7368,Dy2Se3,Pnma
mp-743270,Mo15Se19,C2/c
mp-754954,Ag2Se,P2_12_12_1
mp-7597,NbSe2,R3m
mp-760,FeSe2,Pnnm
mp-7926,TaSe2,P6_3mc
mp-814,DySe,Fm-3m
mp-820,HgSe,F-43m
mp-849065,VS,P6_3/mmc
mp-849075,NiS2,P6/mmm
mp-849084,Cr5S8,Cm
mp-849098,VS2,Pmmm
mp-850049,CoS2,Pbca
mp-850083,Fe4S5,P4
mp-850411,Fe7S8,P2_1
mp-861979,Ir2S3,R-3c
mp-862867,PaSe3,P6_3/mmc
mp-867180,Pm2S3,R-3c
mp-867800,AcSe3,P6_3/mmc
mp-8866,La10Se19,P4_2/n
mp-8954,TaSe2,Fmm2
mp-9227,Ti3Se4,P6_3/m
mp-952967,Fe7Se3,Pnma
mp-957,HgSe,Fm-3m
mp-972,MnSe,Fm-3m
mp-973676,HgS,P6_3mc
mp-975653,PrS3,P6_3/mmc
mp-976249,NdS3,P6_3/mmc
mp-976809,Ni3S,I4/mmm
mp-976881,Ni3S,P6_3/mmc
mp-983,RhSe2,Pa-3
mp-984712,Cr3Se,I4/mmm
mp-985831,HfSe2,P-3m1
mp-9888,Ir3Se8,R-3
mp-990083,MoS2,Pmmn
mp-9983,Ta2Se3,P2_1/m
mp-999540,MnSe,P6_3mc
mvc-1,NiS2,Fd-3m
mvc-11233,CoS2,R-3m
mvc-11241,VS2,R-3m
mvc-11244,CoS2,Fd-3m
mvc-11411,FeS2,Fd-3m
mvc-11598,NiS2,R-3m
mvc-11754,V2S5,Pmmn
mvc-12727,VS2,Fd-3m
mvc-13180,CrSe2,Fd-3m
mvc-13555,CrS2,R-3m
mvc-13742,VS2,I-42d
mvc-14047,MnS2,R-3m
mvc-34,MnS2,Fd-3m
mvc-7052,MoS2,I-42d
mvc-7053,WS2,I-42d
mvc-7054,TiS2,I-42d
mvc-7055,CrS2,I-42d
mvc-7056,NiS2,I-42d
mvc-7057,CoS2,I-42d
mp-10026,ScTe,P6_3/mmc
mp-10027,TiSe,P6_3/mmc
mp-1008471,CdTe,Cmcm
mp-1008626,VTe2,P-3m1
mp-1008752,CeTe,Pm-3m
mp-1008926,CrTe,F-43m
mp-1009008,LaTe,Pm-3m
mp-1009079,CrTe,Fm-3m
mp-1009222,MnTe,F-43m
mp-1009581,CrSe2,P-3m1
mp-1009641,CoTe2,P-3m1
mp-1011376,CeSe2,P6/mmm
mp-1018107,ZrTe2,P-3m1
mp-1018150,NbTe2,P-3m1
mp-1018665,CeSe2,P4/nmm
mp-1018679,DyTe2,P4/nmm
mp-1018683,DySe2,P4/nmm
mp-10187,TeIr,P6_3/mmc
mp-1018707,GdSe2,P4/nmm
mp-1018807,MoSe2,P6_3/mmc
mp-1018829,NpTe2,P4/nmm
mp-1018954,PuSe2,P4/nmm
mp-1019091,LaSe2,P4/nmm
mp-1019107,PuTe2,P4/nmm
mp-1019266,SmTe2,P4/nmm
mp-1019324,TbTe2,P4/nmm
mp-10204,MnSe,P6_3/mmc
mp-1022717,CeSe2,P6_3/mmc
mp-1023926,Te2W,P-6m2
mp-1023934,MoSe2,P-6m2
mp-1023935,Te2Mo,P-6m2
mp-1023938,Te2Mo,P-3m1
mp-1023942,Te2W,P-3m1
mp-1025077,TbSe2,P4/nmm
mp-1025159,Te4Rh3,C2/m
mp-1025418,LaTe3,Cmcm
mp-1025459,HfTe3,P2_1/m
mp-1025472,NpTe3,Cmcm
mp-1025482,DyTe3,Cmcm
mp-1025522,ThTe3,P2_1/m
mp-1025573,Te2W,P-6m2
mp-1025576,Te2Mo,P-6m2
mp-10256,VTe,P6_3/mmc
mp-10264,NiTe,R-3m
mp-1028,V3Te4,C2/m
mp-1028698,WSe2,P-3m1
mp-1030319,Te2Mo,P-3m1
mp-1040452,CeSe2,Fmm2
mp-1066480,CdTe,Cmcm
mp-1071269,HgTe,P3_221
mp-1071319,ZnTe,P3_121
mp-10761,FeTe,P6_3/mmc
mp-1076964,GdTe2,P4/nmm
mp-1077365,YTe2,P4/nmm
mp-1077948,Te4Pt3,C2/m
mp-1078012,Cr3Te4,C2/m
mp-1078612,LaTe3,Cmcm
mp-1078669,NpTe3,Cmcm
mp-1079443,MnTe,Pnma
mp-1079818,CrTe,Pnma
mp-1079832,ScTe,P6_3/mmc
mp-1080073,MnTe,Pnma
mp-1080248,CeSe2,Ibam
mp-1080249,CeSe2,Fd-3m
mp-1080251,CeSe2,Fm-3m
mp-1080252,CeSe2,Fd-3m
mp-1080256,CeSe2,I-42m
mp-1080259,CeSe2,P4_12_12
mp-1080260,CeSe2,I-42d
mp-1080265,CeSe2,P3_121
mp-1080268,CeSe2,P4_2/mnm
mp-1080269,CeSe2,Ima2
mp-1080270,CeSe2,C2
mp-1080272,CeSe2,Pna2_1
mp-1080275,CeSe2,Ibam
mp-1080277,CeSe2,C2/c
mp-1080279,CeSe2,P-6m2
mp-1080292,CeSe2,Pm
mp-1080293,CeSe2,Fd-3m
mp-1080297,CeSe2,Pca2_1
mp-1080298,CeSe2,Fddd
mp-1080301,CeSe2,Pbca
mp-1080308,CeSe2,P-4n2
mp-1080309,CeSe2,P6_3mc
mp-1080310,CeSe2,P2_1/m
mp-1080311,CeSe2,I-4
mp-1080313,CeSe2,R-3m
mp-1080314,CeSe2,R-3c
mp-1080324,CeSe2,P1
mp-1080326,CeSe2,C2/c
mp-1080327,CeSe2,I4_1
mp-1080332,CeSe2,I-42d
mp-1080345,CeSe2,P-6m2
mp-1080348,CeSe2,Pmmn
mp-1080352,CeSe2,I4_1/amd
mp-1080355,CeSe2,Fm-3m
mp-1080356,CeSe2,Fmmm
mp-1080361,CeSe2,Cmcm
mp-1080362,CeSe2,Cc
mp-1080363,CeSe2,P4_2/mbc
mp-1080367,CeSe2,C2/m
mp-1080373,CeSe2,P-31c
mp-1080629,CeSe2,Immm
mp-1080632,CeSe2,P2_1/c
mp-1080636,CeSe2,R-3
mp-1080642,CeSe2,Cmc2_1
mp-1080793,PuTe3,Cmcm
mp-1080851,CeSe2,Pbcn
mp-1080855,CeSe2,C2/m
mp-1080857,CeSe2,P-1
mp-1080859,CeSe2,I4_1/acd
mp-1080863,CeSe2,R-3m
mp-1080867,CeSe2,P-1
mp-10844,Te2Ir,Pa-3
mp-10845,Te2Ir,P4_2/mnm
mp-1084847,TbTe3,Cmcm
mp-1086673,DyTe3,Cmcm
mp-1087241,CeSe2,R-3c
mp-1087242,CeSe2,I4_1/amd
mp-1087554,CeSe2,R-3m
mp-1094151,CeSe2,P6_3/mmc
mp-1096431,CeSe2,P-1
mp-1098704,CeSe2,R-3c
mp-1098706,CeSe2,P6_3/mmc
mp-1098708,CeSe2,Pbca
mp-1100189,CeSe2,Fd-3m
mp-1100266,CeSe2,P6/mmm
mp-1101145,Te16Rh15,P2/m
mp-1102324,NiTe2,Pa-3
mp-1102559,NbSe2,P6_3/mmc
mp-1103188,Zr3Te,R-3m
mp-1103235,CuTe2,Pa-3
mp-1103359,CoTe2,Pa-3
mp-1103512,Te2Ir,P-1
mp-1103932,Dy2Te5,Cmcm
mp-1104212,La2Te5,Cmcm
mp-1104233,Ce2Te5,Cmcm
mp-1104504,Nb3Te4,P6_3/m
mp-1104531,Sm2Te5,Cmcm
mp-1105684,Tb2Te3,Fddd
mp-1105966,Gd2Te3,Pnma
mp-1115,PtSe2,P-3m1
mp-1119,Nd2Te5,Cmcm
mp-1120746,Te2Mo,P2_1/m
mp-11447,UTe,Pm-3m
mp-11675,NbTe2,C2/m
mp-1168,HfTe5,Cmcm
mp-11687,VTe2,C2/m
mp-11693,TePt,R-3m
mp-1173507,Np2Te3,I-42d
mp-1176,TbTe,Fm-3m
mp-1179059,TeMo6,Cmce
mp-11800,Co3Se4,C2/m
mp-1181516,CuTe,Pmmn
mp-1183040,ZrSe,P-6m2
mp-1183651,Cd3Te,I4/mmm
mp-1183699,Co3Te,I4/mmm
mp-1183984,Cu3Te,Pm-3m
mp-1184256,Fe3Se,Pm-3m
mp-1184307,Fe3Te,Fm-3m
mp-1184385,Eu3Te,Pm-3m
mp-1184509,GdTe,P-6m2
mp-1184749,IrSe,P6_3mc
mp-1185605,LaSe3,P6_3/mmc
mp-1185988,Mn3Te,P6_3/mmc
mp-1185993,Mn3Te,Fm-3m
mp-1186027,MoSe,P-6m2
mp-1186355,NpSe3,I4/mmm
mp-1186391,NpTe3,P6_3/mmc
mp-1186629,PmSe3,I4/mmm
mp-1186975,Sc3Te,P6_3/mmc
mp-1187016,ScTe3,P6_3/mmc
mp-1187062,Th3Se,P6_3/mmc
mp-1187303,Tb3Se,Pm-3m
mp-1187309,Tb3Te,I4/mmm
mp-1187392,Tc3Te,Fm-3m
mp-1187477,Ti3Te,P6_3/mmc
mp-1187912,Zn3Se,Pm-3m
mp-1188427,Dy2Te3,Fddd
mp-1189023,Cr2Se3,P-31c
mp-1189791,Y2Te3,Fddd
mp-1193776,Te5Pd21,F-43m
mp-1197413,Sc9Te2,Cmc2_1
mp-1204799,Tc2Te5,Pbca
mp-1205354,Sc2Se3,Fddd
mp-1205384,LaTe2,Pma2
mp-1206225,Tb2Te3,P4/mmm
mp-1206927,Hf2Se,P6_3/mmc
mp-1207258,Dy2Te3,P4/mmm
mp-1207306,Y2Te3,P4/mmm
mp-1207735,Y8Te3,C2/m
mp-1207855,V5Te8,C2/m
mp-1208221,Ti5Te8,C2/m
mp-1208304,Te3Pd5,Fd-3m
mp-1208342,TbTe3,Cmmm
mp-1213750,Cr5Te8,P-3m1
mp-1213754,Cr5Te8,C2/m
mp-1213756,Cr7Te8,C2/m
mp-1215359,Zr5Se8,R-3m
mp-1215393,Zr3Te2,R32
mp-1215634,Zr2Te3,R-3
mp-1216446,V9Te8,P1
mp-1217116,Ti3Se,P-6m2
mp-1217180,Ti2Te3,R-3
mp-1217210,Ti2Te3,P-1
mp-1217357,Te8Ir3,R-3
mp-1217358,Te3Au,P4/mmm
mp-1217429,Te16Rh9,P2/m
mp-1217443,Te2Pd7,R-3m
mp-1217447,Te10Rh7,P-1
mp-1217469,TbTe2,P4/mmm
mp-1217665,Tb5Te9,P-4
mp-1217676,Tb8Se15,C2
mp-1219373,Sc3Te4,R3m
mp-1219396,Sc2Te3,Immm
mp-1220085,Ni3Te4,C2/m
mp-1220206,Nd4Te7,P4mm
mp-1223902,HgTe,I-4m2
mp-1224444,Hf2Te3,R-3
mp-1224485,Hf2Se3,Cc
mp-1224800,FeTe2,P-3m1
mp-1225322,Dy4Te7,P-4m2
mp-1225676,Cu3Te2,P4mm
mp-1225805,Cu2Se,Imm2
mp-1226086,Cr5Te6,P-1
mp-1226090,Co5Te6,R-3
mp-1226350,Cr3Te5,P-3m1
mp-1226371,Cr2Se3,P-1
mp-1226456,Cr2Se3,P-1
mp-1226722,CdTe,I-4m2
mp-1229041,AgTe3,P4/mmm
mp-1229101,Ag2Te,I4/mmm
mp-1232216,PmSe2,P4/nmm
mp-1232237,ScSe2,P4/nmm
mp-12351,PrTe3,Cmcm
mp-1237467,CeSe2,P2_1/c
mp-12383,Sc2Te3,Fddd
mp-1247786,CeSe2,Cmc2_1
mp-1247858,Ag2Te,P1
mp-12581,CdTe,P4/mmm
mp-12779,CdTe,P6_3mc
mp-12884,Hf5Te4,I4/m
mp-13141,HgTe,Pm-3m
mp-13152,TiSe,P4/nmm
mp-1319,ZrTe,P6_3/mmc
mp-1329,LaTe2,P4/nmm
mp-1341,Te2Rh3,Cmcm
mp-1361,IrSe2,Pnma
mp-13870,TaSe2,R3m
mp-1406,MnTe,Fm-3m
mp-1447,SmSe,Fm-3m
mp-1453,NdSe,Fm-3m
mp-1507,HgTe,Cmcm
mp-15081,Sm2Se3,Pnma
mp-1525,CeTe,Fm-3m
mp-1539,ZrTe,P-6m2
mp-1551,Te2Ir,C2/m
mp-1556,PuTe,Fm-3m
mp-1560,LaTe,Fm-3m
mp-1561,TbSe,Fm-3m
mp-15651,NiSe,R3m
mp-15669,Ti3Te4,C2/m
mp-1592,Ag2Te,P2_1/c
mp-1628,TeRh,P6_3/mmc
mp-16380,Nd2Te3,Pnma
mp-1662,Te2Au,P-3m1
mp-1683,ZrSe3,P2_1/m
mp-1708,YTe,Fm-3m
mp-1782,ScSe,Fm-3m
mp-1793,Zr3Te,I-4
mp-1811,HgTe,Fm-3m
mp-1821,WSe2,P6_3/mmc
mp-1830,NpTe,Pm-3m
mp-1848,Te2Ru,Pa-3
mp-1861,Cu2Te,P6/mmm
mp-1907,TiTe2,P-3m1
mp-1921,ThTe,Pm-3m
mp-1967,TaTe2,C2/m
mp-19736,EuTe,Pm-3m
mp-19880,FeTe2,Pnnm
mp-20120,FeSe,Pm-3m
mp-20123,Te2Au,Pma2
mp-20196,NbTe4,P4/mcc
mp-202,TaTe4,P4/ncc
mp-203,NiTe,P6_3/mmc
mp-20311,FeSe,P4/nmm
mp-20328,U3Se4,I-43d
mp-20414,U7Te12,P-6
mp-20438,PuTe,Pm-3m
mp-20520,U3Te4,I-43d
mp-2076,ZrSe2,P-3m1
mp-20826,CuTe,Pmmn
mp-20862,CoSe2,Pnnm
mp-2089,ZrTe3,P2_1/m
mp-20901,NiSe2,Pa-3
mp-21009,EuSe,Fm-3m
mp-21042,Te4Pt3,C2/m
mp-21273,FeTe,P4/nmm
mp-21335,UTe2,P4/nmm
mp-2142,Te2Os,Pa-3
mp-21559,Zr2Te,Pnma
mp-21576,Sc2Te,Pnma
mp-2159,DyTe,Fm-3m
mp-2176,ZnTe,F-43m
mp-2189,CrSe,P6_3/mmc
mp-21893,MnTe2,Pa-3
mp-2204,Nd3Te4,I-43d
mp-2207,NbSe2,P6_3/mmc
mp-22231,UTe3,Cmcm
mp-22297,Cu2Se,F-43m
mp-22309,CoSe2,Pa-3
mp-22422,Ce3Te4,I-43d
mp-2269,UTe,Fm-3m
mp-22693,Te2W,Pmn2_1
mp-228,Te2Rh,P-3m1
mp-22817,TaTe4,P4/mcc
mp-2285,Te2Ir,P-3m1
mp-2330,Nb2Se3,P2_1/m
mp-2388,CdTe,Fm-3m
mp-2418,PdSe2,Pbca
mp-2503,Pd7Se4,P2_12_12
mp-2532,PrTe,Fm-3m
mp-2578,NiTe2,P-3m1
mp-267,Te2Ru,Pnnm
mp-2730,HgTe,F-43m
mp-2750,Cr2Te3,P-31c
mp-27793,Nb2Se,C2/m
mp-27840,Cr3Se4,C2/m
mp-28223,LaSe2,P2_1/c
mp-28228,Ag7Te4,P6/mmm
mp-28246,AgTe3,Im-3m
mp-28500,UTe5,Pnma
mp-28919,Hf3Te2,I4/mmm
mp-29639,Te7Pd20,R-3
mp-29652,TaSe3,P2_1/m
mp-29907,Te4Pd9,P2_1/c
mp-29957,Zr5Te6,P-3m1
mp-30067,Te3Pd10,Fd-3m
mp-30797,Nb5Te4,I4/m
mp-31103,Ni3Te2,P2_1/m
mp-32578,Ce2Se3,I-42d
mp-32581,Pr2Te3,I-42d
mp-32654,Sc2Te3,C2/c
mp-32682,Te8Ir3,P-1
mp-32688,Nd2Se3,I-42d
mp-32755,La2Te3,I-42d
mp-32811,Ag2Te,Cmce
mp-32838,Ce2Te3,I-42d
mp-32873,Hf23Se25,P1
mp-32887,HfTe2,P-3m1
mp-342,SmTe,Fm-3m
mp-350,Zr5Te4,I4/m
mp-358,HgTe,P3_121
mp-379,AgSe,F-43m
mp-404,MnTe,P6_3/mmc
mp-406,CdTe,F-43m
mp-426,CoSe,P6_3/mmc
mp-501,TaSe2,P6_3/mmc
mp-505536,CeTe2,P4/nmm
mp-505682,Dy2Te,Pnma
mp-525,NbSe3,P2_1/m
mp-540922,CrTe3,P2_1/c
mp-541106,Nb2Se9,P-1
mp-541180,Te3Pt2,R-3m
mp-541441,ZnTe,Cmcm
mp-541582,ReSe2,P-1
mp-541594,Sc8Te3,C2/m
mp-542583,EuTe,Fm-3m
mp-542621,TaSe2,P-1
mp-542634,Ta2Te3,C2/m
mp-564,TePd,P6_3/mmc
mp-567525,Te2Au,C2/m
mp-567832,TiTe,P6_3/mmc
mp-568220,NbTe4,P4/ncc
mp-568251,Ni6Se5,Pca2_1
mp-568593,Pd34Se11,P2_1/c
mp-568761,AgTe,Pnma
mp-568841,Np3Te4,I-43d
mp-568865,ZrTe,Pnma
mp-568998,CuSe,P6_3/mmc
mp-569322,Te2Ir,Pnma
mp-569388,Te2Ir,Pnma
mp-569544,ZrTe,P6_3/mmc
mp-570,NdTe,Fm-3m
mp-570122,Cr3Te4,P-3m1
mp-570451,Nb2Te3,C2/m
mp-570562,Te3Pt2,C2/m
mp-570668,LaSe2,P2_1/c
mp-570751,Nb3Te,Pm-3n
mp-571033,NiSe,P4/nmm
mp-571133,NbSe2,P-6m2
mp-571144,Sm3Te4,I-43d
mp-571195,ZnTe,P3_1
mp-571383,PdSe,P4_2/mbc
mp-571486,CuSe,Cmcm
mp-571512,TePt,P6_3/mmc
mp-571547,Te2Au,Pc
mp-571571,CeTe3,Cmcm
mp-571576,LaTe2,P4bm
mp-571651,TiSe,Pnma
mp-573810,U2Te5,C2/m
mp-574283,GdTe,Fm-3m
mp-583070,Re2Te5,Pbca
mp-599,TiTe,P6_3/mmc
mp-600216,U2Se3,Pnma
mp-601823,TaTe2,C2/m
mp-602,Te2Mo,P6_3/mmc
mp-604910,MnSe,P4/nmm
mp-604914,VSe,P4/nmm
mp-604915,CrSe,P4/nmm
mp-605,ZrTe5,Cmcm
mp-613,Te2Pd3,Cmcm
mp-618,Pd7Se2,P2_1/c
mp-619501,U2Te3,Pnma
mp-619905,Ti9Se2,Pbam
mp-623012,CuTe,Pmmn
mp-624307,Cu7Te4,P3m1
mp-638586,Te3Pd13,Fd-3m
mp-642301,Y7Te2,Pnma
mp-645273,Ce10Te19,P4_2/n
mp-645449,Te3Au2,P1
mp-650328,NbTe4,P4/ncc
mp-651772,UTe5,Pna2_1
mp-652044,Ce10Se19,P4_2/n
mp-666,UTe2,Immm
mp-672389,MnTe,P2_1/m
mp-680260,Ti45Se16,P1
mp-680343,Ta21Te13,P6mm
mp-684555,USe2,P4/n
mp-684605,Cu17Se10,Cm
mp-684653,Cu2Se,Pmn2_1
mp-684787,U2Te3,I-42d
mp-684798,Ag2Te,Pc
mp-684822,Co19Te34,P-1
mp-684844,Pu2Te3,I-42d
mp-684869,Te16Rh11,P-1
mp-684876,Te40Rh31,P1
mp-684911,Sm2Te3,I-42d
mp-684965,ZrSe,P1
mp-684997,Ni23Te42,P-1
mp-685003,Tb2Se3,I-42d
mp-685007,Tb5Te9,P2
mp-685031,Tb8Se15,P1
mp-685047,V23Se40,C2/m
mp-685048,Ag2Te,P1
mp-685055,CrTe2,P-3m1
mp-685069,Sc2Te3,P-1
mp-685077,Fe2Te3,R-3c
mp-685099,IrSe3,P1
mp-685124,Ni19Se20,P-1
mp-685146,CdTe,Cmc2_1
mp-685189,Cu29Se19,R3m
mp-696673,Cr7Se8,C2/m
mp-7007,NbSe2,Fmm2
mp-7131,PrTe,Pm-3m
mp-722,Pr3Se4,I-43d
mp-7273,Te8Rh3,R-3
mp-740,NdTe3,Cmcm
mp-7459,Te2Mo,P2_1/m
mp-7498,Ti5Te4,I4/m
mp-754,Te2Rh,Pa-3
mp-7564,Nb3Te4,P6_3/m
mp-7581,MoSe2,R3m
mp-7818,Pd4Se,P-42_1c
mp-782,Te2Pd,P-3m1
mp-7834,TaSe2,R3m
mp-788,CoTe,P6_3/mmc
mp-794,CrTe,P6_3/mmc
mp-7951,ThSe2,Pnma
mp-807,NpTe,Fm-3m
mp-8357,UTe3,P2_1/m
mp-8591,USe2,P-62m
mp-8601,Te4Mo3,R-3
mp-8628,Te4Pt3,R-3m
mp-862863,Pa3Te,Pm-3m
mp-862866,PaTe3,P6_3/mmc
mp-865430,YTe,P-6m2
mp-865558,AcTe3,I4/mmm
mp-867290,TbTe,P-6m2
mp-8732,Ta2Se,P4/nmm
mp-879,La3Te4,I-43d
mp-8884,ZnTe,P6_3mc
mp-900,RhSe,P6_3/mmc
mp-9281,ZnTe,P6_422
mp-9399,SmTe3,Cmcm
mp-9429,USe3,P2_1/m
mp-945077,YTe3,Cmcm
mp-948,ZnTe,Fm-3m
mp-9521,Th7Te12,P-6
mp-974372,Rh3Se,P6_3/mmc
mp-974469,ReTe,P6_3mc
mp-975652,PrTe2,P4/nmm
mp-976953,Ni3Te,P6_3/mmc
mp-979273,TePd3,I4/mmm
mp-982778,Zn3Se,P6_3/mmc
mp-982779,NbTe,P-6m2
mp-9945,CoTe2,Pnnm
mp-9948,V5Te4,I4/m
mvc-11438,CoSe2,Fd-3m
mvc-11653,CrSe2,F-43m
mp-1008876,MnCoS,F-43m
mp-1018631,Dy(CuS)2,P-3m1
mp-1018637,Tb(CuS)2,P-3m1
mp-1018806,MoSeS,Amm2
mp-1019322,Te2W,P6_3/mmc
mp-1023124,Co2MoS4,I-4
mp-1023931,TeWS,P3m1
mp-1023959,TeMoS,P3m1
mp-1025224,V(CrS2)2,C2/m
mp-1025269,Ti2CoS4,C2/m
mp-1025305,Nb2CuS4,P-3m1
mp-1025312,Mn(NbS2)2,P-3m1
mp-1025350,Nb2CoS4,P-3m1
mp-1025368,Ti2VS4,C2/m
mp-1025577,W3(SeS2)2,P3m1
mp-1025584,W3(SeS2)2,P-6m2
mp-1025586,Te2W3S4,P3m1
mp-1025588,W3(Se2S)2,P-6m2
mp-1025599,W3(Se2S)2,P3m1
mp-1025769,Te4Mo3S2,P-6m2
mp-1025911,Mo2WS6,P-6m2
mp-1025922,Mo2WS6,P3m1
mp-1025925,Mo3(SeS2)2,P-6m2
mp-1025937,Te4Mo3S2,P3m1
mp-1025988,Mo3(SeS2)2,P3m1
mp-1026020,Te2Mo3S4,P3m1
mp-1026034,Mo(WS3)2,P3m1
mp-1026916,MoSeS,P-3m1
mp-1026980,Mo2Se3S,P3m1
mp-1027269,MoWS4,P-3m1
mp-1027335,MoWS4,P3m1
mp-1027358,TeMoS,P-3m1
mp-1027412,TeMoS,P3m1
mp-1027483,Mo2Se3S,P3m1
mp-1027569,Mo3WS8,P3m1
mp-1027580,MoSeS,P3m1
mp-1027645,Mo3WS8,P3m1
mp-1027647,MoWS4,P3m1
mp-1027687,MoSeS,P3m1
mp-1027696,TeMo2S3,P3m1
mp-1027738,TeMoS,P3m1
