material_id,pretty_formula,count_unique_TM,count_TM,count_unique_C,count_C,consensus_formula,caxis
mp-851357,Fe2S,1,2,1,1,Fe2S,-17.71617
mp-862373,ScS2,1,1,1,2,ScS2,3.771367
mp-862796,Pu2S3,1,2,1,3,Pu2S3,18.318366
mp-862857,PaS3,1,1,1,3,PaS3,5.003316
mp-862869,Pa2S3,1,2,1,3,Pa2S3,18.705898
mp-8850,Dy2S3,1,2,1,3,Dy2S3,15.199585
mp-9027,TiS2,1,1,1,2,TiS2,9.810278
mp-9252,HgS,1,1,1,1,HgS,9.745591
mp-9323,Tb2S3,1,2,1,3,Tb2S3,10.704626
mp-943,Co3S4,1,3,1,4,Co3S4,9.280068
mp-947,Au2S,1,2,1,1,Au2S,5.347122
mp-9481,TcS2,1,1,1,2,TcS2,6.927318
mp-952567,Fe2S3,1,2,1,3,Fe2S3,14.826057
mp-9561,VS2,1,1,1,2,VS2,6.072793
mp-964,Cr3S4,1,3,1,4,Cr3S4,-5.407694
mp-966,NbS2,1,1,1,2,NbS2,20.45165
mp-974355,Mn2S3,1,2,1,3,Mn2S3,15.947777
mp-974381,Rh2S3,1,2,1,3,Rh2S3,15.919745
mp-975439,Mn3S,1,3,1,1,Mn3S,3.578445
mp-976920,Ni9S8,1,9,1,8,Ni9S8,9.354974
mp-977351,Ac2S3,1,2,1,3,Ac2S3,19.627034
mp-978993,Th3S,1,3,1,1,Th3S,9.945858
mp-9813,WS2,1,1,1,2,WS2,21.363028
mp-982385,Np3S5,1,3,1,5,Np3S5,-11.496472
mp-984597,Au3S,1,3,1,1,Au3S,4.824593
mp-984598,AuS,1,1,1,1,AuS,6.818175
mp-985829,HfS2,1,1,1,2,HfS2,6.584458
mp-9920,TiS3,1,1,1,3,TiS3,-9.469642
mp-9921,ZrS3,1,1,1,3,ZrS3,-9.683368
mp-9922,HfS3,1,1,1,3,HfS3,-9.633923
mp-9946,ZnS,1,1,1,1,ZnS,18.903761
mp-995122,NbS2,1,1,1,2,NbS2,6.171842
mvc-11047,MnS2,1,1,1,2,MnS2,9.528358
mvc-11070,FeS2,1,1,1,2,FeS2,9.525497
mvc-11234,FeS2,1,1,1,2,FeS2,21.658569
mvc-11309,Cr2S5,1,2,1,5,Cr2S5,-13.550467
mvc-11780,MoS2,1,1,1,2,MoS2,16.584851
mvc-13442,Cu2S,1,2,1,1,Cu2S,3.928683
mvc-13558,FeS2,1,1,1,2,FeS2,5.508822
mvc-14769,CrS2,1,1,1,2,CrS2,9.559562
mvc-15,CrS2,1,1,1,2,CrS2,-5.553835
mp-1006886,CeS,1,1,1,1,CeS,3.512501
mp-1008650,CeSe,1,1,1,1,CeSe,3.647622
mp-1008682,TiS2,1,1,1,2,TiS2,9.558788
mp-1008928,EuSe,1,1,1,1,EuSe,3.730634
mp-1008999,LaSe,1,1,1,1,LaSe,3.719105
mp-1011374,CeSe2,1,1,1,2,CeSe2,19.160707
mp-1011375,CeSe2,1,1,1,2,CeSe2,9.439231
mp-1011377,CeSe2,1,1,1,2,CeSe2,7.483409
mp-1018075,FeSe,1,1,1,1,FeSe,3.066667
mp-1018706,GdS2,1,1,1,2,GdS2,8.036793
mp-1018722,HgSe,1,1,1,1,HgSe,9.941909
mp-10188,Fe3S4,1,3,1,4,Fe3S4,38.586393
mp-1018817,NdSe2,1,1,1,2,NdSe2,8.614197
mp-1018940,PrSe2,1,1,1,2,PrSe2,8.667653
mp-1019253,SmSe2,1,1,1,2,SmSe2,8.52092
mp-1019276,TaSe2,1,1,1,2,TaSe2,14.115642
mp-1021484,CeSe2,1,1,1,2,CeSe2,4.247702
mp-1021499,Cu2Se,1,2,1,1,Cu2Se,11.339949
mp-1021511,CdS,1,1,1,1,CdS,5.92118
mp-10228,NbSe2,1,1,1,2,NbSe2,6.73855
mp-1023128,CuS,1,1,1,1,CuS,4.879806
mp-1023924,MoS2,1,1,1,2,MoS2,17.439502
mp-1023925,WS2,1,1,1,2,WS2,24.202402
mp-1023933,WSe2,1,1,1,2,WSe2,25.068951
mp-1023936,WSe2,1,1,1,2,WSe2,17.527085
mp-1023940,MoSe2,1,1,1,2,MoSe2,25.451423
mp-1025572,WSe2,1,1,1,2,WSe2,32.590385
mp-1025799,MoSe2,1,1,1,2,MoSe2,33.177135
mp-1025874,MoS2,1,1,1,2,MoS2,32.318506
mp-1027692,MoSe2,1,1,1,2,MoSe2,40.902846
mp-1055,CdSe,1,1,1,1,CdSe,5.747916
mp-1061769,CrSe2,1,1,1,2,CrSe2,-11.753184
mp-1062030,TiS2,1,1,1,2,TiS2,-11.275839
mp-10629,TbS2,1,1,1,2,TbS2,7.813836
mp-10643,SmSe,1,1,1,1,SmSe,7.509929
mp-10645,TbSe,1,1,1,1,TbSe,7.264827
mp-10646,ThSe,1,1,1,1,ThSe,3.657839
mp-1065583,LaSe,1,1,1,1,LaSe,17.129101
mp-1066497,FeSe,1,1,1,1,FeSe,7.140479
mp-10678,AuSe,1,1,1,1,AuSe,5.813206
mp-1070,CdSe,1,1,1,1,CdSe,7.170578
mp-1071078,NiSe2,1,1,1,2,NiSe2,5.975455
mp-1072113,NbSe2,1,1,1,2,NbSe2,13.873137
mp-1072244,EuS,1,1,1,1,EuS,28.55978
mp-1072712,NbS2,1,1,1,2,NbS2,17.46212
mp-1077021,TiS2,1,1,1,2,TiS2,12.95902
mp-1077525,U2S,1,2,1,1,U2S,7.82652
mp-1077978,Ti3Se4,1,3,1,4,Ti3Se4,-5.749303
mp-1078538,FeSe,1,1,1,1,FeSe,6.592125
mp-1078815,NbSe4,1,1,1,4,NbSe4,6.52619
mp-1078945,FeSe,1,1,1,1,FeSe,6.127786
mp-1079673,ThSe3,1,1,1,3,ThSe3,-9.96752
mp-1079888,TiSe,1,1,1,1,TiSe,38.587595
mp-1080250,CeSe2,1,1,1,2,CeSe2,-9.354165
mp-1080255,CeSe2,1,1,1,2,CeSe2,10.15161
mp-1080257,CeSe2,1,1,1,2,CeSe2,-8.9305
mp-1080261,CeSe2,1,1,1,2,CeSe2,-7.770042
mp-1080262,CeSe2,1,1,1,2,CeSe2,-13.295347
mp-1080263,CeSe2,1,1,1,2,CeSe2,12.983753
mp-1080264,CeSe2,1,1,1,2,CeSe2,-7.18094
mp-1080266,CeSe2,1,1,1,2,CeSe2,-9.955922
mp-1080267,CeSe2,1,1,1,2,CeSe2,10.402558
mp-1080273,CeSe2,1,1,1,2,CeSe2,24.794917
mp-1080274,CeSe2,1,1,1,2,CeSe2,-15.856687
mp-1080278,CeSe2,1,1,1,2,CeSe2,-10.494966
mp-1080280,CeSe2,1,1,1,2,CeSe2,-24.466016
mp-1080281,CeSe2,1,1,1,2,CeSe2,-9.335075
mp-1080288,CeSe2,1,1,1,2,CeSe2,18.364012
mp-1080291,CeSe2,1,1,1,2,CeSe2,7.935399
mp-1080294,CeSe2,1,1,1,2,CeSe2,-28.379911
mp-1080295,CeSe2,1,1,1,2,CeSe2,13.669642
mp-1080296,CeSe2,1,1,1,2,CeSe2,9.977081
mp-1080299,CeSe2,1,1,1,2,CeSe2,9.943489
mp-1080300,CeSe2,1,1,1,2,CeSe2,7.058078
mp-1080302,CeSe2,1,1,1,2,CeSe2,7.839505
mp-1080303,CeSe2,1,1,1,2,CeSe2,-6.936206
mp-1080304,CeSe2,1,1,1,2,CeSe2,8.529166
mp-1080305,CeSe2,1,1,1,2,CeSe2,39.629707
mp-1080306,CeSe2,1,1,1,2,CeSe2,5.707678
mp-1080307,CeSe2,1,1,1,2,CeSe2,13.558554
mp-1080312,CeSe2,1,1,1,2,CeSe2,9.110495
mp-1080316,CeSe2,1,1,1,2,CeSe2,5.809653
mp-1080317,CeSe2,1,1,1,2,CeSe2,9.890287
mp-1080319,CeSe2,1,1,1,2,CeSe2,-25.028639
mp-1080320,CeSe2,1,1,1,2,CeSe2,13.591231
mp-1080321,CeSe2,1,1,1,2,CeSe2,-8.845679
mp-1080323,CeSe2,1,1,1,2,CeSe2,-7.368337
mp-1080325,CeSe2,1,1,1,2,CeSe2,26.813807
mp-1080328,CeSe2,1,1,1,2,CeSe2,6.64881
mp-1080329,CeSe2,1,1,1,2,CeSe2,-11.064517
mp-1080330,CeSe2,1,1,1,2,CeSe2,5.772452
mp-1080334,CeSe2,1,1,1,2,CeSe2,7.236526
mp-1080335,CeSe2,1,1,1,2,CeSe2,13.857908
mp-1080337,CeSe2,1,1,1,2,CeSe2,18.786196
mp-1080338,CeSe2,1,1,1,2,CeSe2,-7.564898
mp-1080340,CeSe2,1,1,1,2,CeSe2,4.593689
mp-1080341,CeSe2,1,1,1,2,CeSe2,8.828666
mp-1080344,CeSe2,1,1,1,2,CeSe2,14.171621
mp-1080347,CeSe2,1,1,1,2,CeSe2,-13.738585
mp-1080350,CeSe2,1,1,1,2,CeSe2,6.896472
mp-1080351,CeSe2,1,1,1,2,CeSe2,9.551121
mp-1080353,CeSe2,1,1,1,2,CeSe2,10.462744
mp-1080354,CeSe2,1,1,1,2,CeSe2,37.398459
mp-1080357,CeSe2,1,1,1,2,CeSe2,15.742774
mp-1080358,CeSe2,1,1,1,2,CeSe2,-17.370512
mp-1080359,CeSe2,1,1,1,2,CeSe2,16.563215
mp-1080360,CeSe2,1,1,1,2,CeSe2,25.613924
mp-1080364,CeSe2,1,1,1,2,CeSe2,15.532657
mp-1080365,CeSe2,1,1,1,2,CeSe2,-16.195689
mp-1080366,CeSe2,1,1,1,2,CeSe2,14.477972
mp-1080369,CeSe2,1,1,1,2,CeSe2,17.132543
mp-1080370,CeSe2,1,1,1,2,CeSe2,19.299617
mp-1080371,CeSe2,1,1,1,2,CeSe2,-20.416546
mp-1080372,CeSe2,1,1,1,2,CeSe2,7.515531
mp-1080374,CeSe2,1,1,1,2,CeSe2,34.286799
mp-1080375,CeSe2,1,1,1,2,CeSe2,18.118078
mp-1080628,CeSe2,1,1,1,2,CeSe2,-24.601274
mp-1080630,CeSe2,1,1,1,2,CeSe2,8.796023
mp-1080631,CeSe2,1,1,1,2,CeSe2,17.54715
mp-1080633,CeSe2,1,1,1,2,CeSe2,-14.834283
mp-1080634,CeSe2,1,1,1,2,CeSe2,47.068392
mp-1080635,CeSe2,1,1,1,2,CeSe2,14.809073
mp-1080637,CeSe2,1,1,1,2,CeSe2,22.810106
mp-1080638,CeSe2,1,1,1,2,CeSe2,15.143088
mp-1080639,CeSe2,1,1,1,2,CeSe2,23.503536
mp-1080640,CeSe2,1,1,1,2,CeSe2,12.722259
mp-1080641,CeSe2,1,1,1,2,CeSe2,12.606408
mp-1080852,CeSe2,1,1,1,2,CeSe2,17.542327
mp-1080853,CeSe2,1,1,1,2,CeSe2,13.429544
mp-1080854,CeSe2,1,1,1,2,CeSe2,-26.531101
mp-1080856,CeSe2,1,1,1,2,CeSe2,13.760202
mp-1080858,CeSe2,1,1,1,2,CeSe2,51.076282
mp-1080860,CeSe2,1,1,1,2,CeSe2,15.251211
mp-1080864,CeSe2,1,1,1,2,CeSe2,6.100855
mp-1080865,CeSe2,1,1,1,2,CeSe2,14.775223
mp-1080866,CeSe2,1,1,1,2,CeSe2,7.603543
mp-1081,V3S4,1,3,1,4,V3S4,-5.291198
mp-1084851,CeSe2,1,1,1,2,CeSe2,8.714007
mp-1087497,V5Se4,1,5,1,4,V5Se4,3.327018
mp-1087550,CeSe2,1,1,1,2,CeSe2,-12.340876
mp-1087552,CeSe2,1,1,1,2,CeSe2,36.805563
mp-1087553,CeSe2,1,1,1,2,CeSe2,17.629418
mp-1087555,CeSe2,1,1,1,2,CeSe2,16.559799
mp-1090,FeSe,1,1,1,1,FeSe,5.031339
mp-1094152,CeSe2,1,1,1,2,CeSe2,-19.387943
mp-1094153,CeSe2,1,1,1,2,CeSe2,7.214396
mp-1095184,NpSe3,1,1,1,3,NpSe3,-9.43558
mp-1095493,CdSe2,1,1,1,2,CdSe2,6.746917
mp-1096430,CeSe2,1,1,1,2,CeSe2,16.471908
mp-1096432,CeSe2,1,1,1,2,CeSe2,19.282155
mp-1096791,CeSe2,1,1,1,2,CeSe2,-19.607331
mp-1097707,Cu2Se,1,2,1,1,Cu2Se,-14.079026
mp-1098702,CeSe2,1,1,1,2,CeSe2,23.856361
mp-1098703,CeSe2,1,1,1,2,CeSe2,25.788715
mp-1098705,CeSe2,1,1,1,2,CeSe2,-14.117389
mp-1098707,CeSe2,1,1,1,2,CeSe2,14.433584
mp-1099574,CeSe2,1,1,1,2,CeSe2,22.540672
mp-1099575,CeSe2,1,1,1,2,CeSe2,39.610582
mp-1101086,AgSe5,1,1,1,5,AgSe5,-5.911053
mp-1101826,Ir3S8,1,3,1,8,Ir3S8,9.998161
mp-1102379,ReSe2,1,1,1,2,ReSe2,25.923916
mp-1102515,ZnSe2,1,1,1,2,ZnSe2,6.374129
mp-1103177,FeSe2,1,1,1,2,FeSe2,5.78855
mp-1103226,TbS2,1,1,1,2,TbS2,-7.950182
mp-1103625,Np2Se5,1,2,1,5,Np2Se5,10.726119
mp-1103738,Eu3S4,1,3,1,4,Eu3S4,8.606323
mp-1103820,Zr3S4,1,3,1,4,Zr3S4,10.780996
mp-1104327,Cr5Se8,1,5,1,8,Cr5Se8,-6.313821
mp-1105666,Rh2Se3,1,2,1,3,Rh2Se3,9.028515
mp-1105821,Y2Se3,1,2,1,3,Y2Se3,24.601875
mp-1120759,PdSe2,1,1,1,2,PdSe2,20.191643
mp-1120781,Ni3Se4,1,3,1,4,Ni3Se4,9.988578
mp-11324,TaSe2,1,1,1,2,TaSe2,6.8216
mp-1147712,CuS2,1,1,1,2,CuS2,7.031274
mp-1147746,CoS,1,1,1,1,CoS,5.179464
mp-1161,LaSe,1,1,1,1,LaSe,6.105334
mp-1173070,Cu9Se5,1,9,1,5,Cu9Se5,-6.529317
mp-11765,Ti5Se4,1,5,1,4,Ti5Se4,3.492392
mp-1178763,VS2,1,1,1,2,VS2,11.074712
mp-1180046,NiS2,1,1,1,2,NiS2,-4.856146
mp-1181961,Cr5S8,1,5,1,8,Cr5S8,-11.153834
mp-1183234,AcSe3,1,1,1,3,AcSe3,10.868288
mp-1183249,Ag3Se,1,3,1,1,Ag3Se,4.851593
mp-1183665,Cd3Se,1,3,1,1,Cd3Se,12.174159
mp-1183684,Co3Se,1,3,1,1,Co3Se,3.566622
mp-1183728,Co2S3,1,2,1,3,Co2S3,15.090626
mp-1184547,Hf3Se,1,3,1,1,Hf3Se,4.338481
mp-1184783,Ir3Se,1,3,1,1,Ir3Se,7.572697
mp-1186219,Nb3Se,1,3,1,1,Nb3Se,4.925356
mp-1186234,NbSe2,1,1,1,2,NbSe2,26.450009
mp-1186370,Ni3Se,1,3,1,1,Ni3Se,4.183437
mp-1186803,PuS3,1,1,1,3,PuS3,9.589909
mp-1187074,Th3S,1,3,1,1,Th3S,4.742042
mp-1187404,Te3Se,0,0,2,4,SeTe3,4.302164
mp-1188055,Zr3Se,1,3,1,1,Zr3Se,5.21986
mp-1188175,Gd2Se3,1,2,1,3,Gd2Se3,11.257496
mp-1189525,U3Se5,1,3,1,5,U3Se5,5.806788
mp-1189540,Eu2Se3,1,2,1,3,Eu2Se3,25.731388
mp-1190,ZnSe,1,1,1,1,ZnSe,5.74234
mp-1190410,PrSe2,1,1,1,2,PrSe2,8.635531
mp-1191680,TaSe3,1,1,1,3,TaSe3,-14.931683
mp-1192175,RhSe2,1,1,1,2,RhSe2,21.222951
mp-1193856,Zr21S8,1,21,1,8,Zr21S8,3.208426
mp-1197019,Np3Se5,1,3,1,5,Np3Se5,12.080877
mp-1198191,Ti45Se16,1,45,1,16,Ti45Se16,-16.471052
mp-1200568,ZnS,1,1,1,1,ZnS,169.533011
mp-1202023,ZnS,1,1,1,1,ZnS,169.035588
mp-1206272,TaSe6,1,1,1,6,TaSe6,57.327041
mp-1206743,HfS,1,1,1,1,HfS,3.445095
mp-1207893,V5Se8,1,5,1,8,V5Se8,-6.054117
mp-1208273,Ti2Se3,1,2,1,3,Ti2Se3,12.101918
mp-1208313,TbSe3,1,1,1,3,TbSe3,13.74046
mp-1209671,Pu3Se4,1,3,1,4,Pu3Se4,8.773066
mp-1209822,Nd4S7,1,4,1,7,Nd4S7,8.084708
mp-1210280,NbSe4,1,1,1,4,NbSe4,19.660637
mp-1211453,MoS6,1,1,1,6,MoS6,49.259404
mp-12117,PrS2,1,1,1,2,PrS2,7.951743
mp-1215280,ZrSe,1,1,1,1,ZrSe,6.190045
mp-1215400,Zr3Se4,1,3,1,4,Zr3Se4,3.76506
mp-1215426,Zr3Se2,1,3,1,2,Zr3Se2,10.677004
mp-1215598,Zr2Se3,1,2,1,3,Zr2Se3,-6.354128
mp-1217121,Ti3S4,1,3,1,4,Ti3S4,12.08577
mp-1217269,TeSe2,0,0,2,3,Se2Te,-5.351082
mp-1217322,TeSe,0,0,2,2,SeTe,11.033089
mp-1217494,U11Se20,1,11,1,20,U11Se20,6.693604
mp-1218017,Ta5S8,1,5,1,8,Ta5S8,-5.675765
mp-1218055,Ta7S12,1,7,1,12,Ta7S12,-12.647956
mp-1219395,Sc2Se3,1,2,1,3,Sc2Se3,11.904657
mp-1220681,Nb2Se3,1,2,1,3,Nb2Se3,13.706298
mp-1223154,La4S7,1,4,1,7,La4S7,16.107194
mp-1226358,Cr7Se10,1,7,1,10,Cr7Se10,-6.348052
mp-1226578,Cr19S30,1,19,1,30,Cr19S30,10.191677
mp-1226930,Cr19S30,1,19,1,30,Cr19S30,10.224471
mp-1229090,Ag2S,1,2,1,1,Ag2S,6.247976
mp-1232181,Pm2Se3,1,2,1,3,Pm2Se3,11.459335
mp-1232184,Pm2Se3,1,2,1,3,Pm2Se3,26.680429
mp-1232213,YSe2,1,1,1,2,YSe2,13.420095
mp-1232214,YSe2,1,1,1,2,YSe2,8.363408
mp-1232221,PmSe2,1,1,1,2,PmSe2,-8.517698
mp-1232230,EuSe2,1,1,1,2,EuSe2,8.952045
mp-1232234,PmSe,1,1,1,1,PmSe,5.936733
mp-1232235,PmS,1,1,1,1,PmS,5.702931
mp-1232236,PmSe,1,1,1,1,PmSe,7.496437
mp-1232276,PmS2,1,1,1,2,PmS2,-8.100796
mp-1232344,ReS2,1,1,1,2,ReS2,-7.403671
mp-1237669,CeSe2,1,1,1,2,CeSe2,11.788662
mp-1239169,MoS3,1,1,1,3,MoS3,-7.746381
mp-1244969,ZnS,1,1,1,1,ZnS,14.138251
mp-1245070,ZnS,1,1,1,1,ZnS,14.016747
mp-1245199,ZnS,1,1,1,1,ZnS,14.545535
mp-1245220,ZnS,1,1,1,1,ZnS,13.554145
mp-1245238,ZnS,1,1,1,1,ZnS,14.108692
mp-1245246,ZnS,1,1,1,1,ZnS,13.676953
mp-1245248,ZnS,1,1,1,1,ZnS,13.62121
mp-1245296,ZnS,1,1,1,1,ZnS,14.029512
mp-1245316,ZnS,1,1,1,1,ZnS,-13.506113
mp-1245319,ZnS,1,1,1,1,ZnS,14.358049
mp-1247785,CeSe2,1,1,1,2,CeSe2,11.840927
mp-1247874,Ag2Se,1,2,1,1,Ag2Se,20.964471
mp-1320,CeSe2,1,1,1,2,CeSe2,-8.389551
mp-1344,Sm3Se4,1,3,1,4,Sm3Se4,8.851023
mp-13567,CeS2,1,1,1,2,CeS2,-8.046152
mp-1407,Rh3Se8,1,3,1,8,Rh3Se8,10.353033
mp-1455,MnS2,1,1,1,2,MnS2,6.028127
mp-14613,Pr10Se19,1,10,1,19,Pr10Se19,17.177861
mp-14650,Nd10Se19,1,10,1,19,Nd10Se19,17.070189
mp-15257,Tb2Se3,1,2,1,3,Tb2Se3,11.211615
mp-1547,NiS,1,1,1,1,NiS,3.125338
mp-15622,HfSe3,1,1,1,3,HfSe3,-9.768185
mp-15670,Y5S7,1,5,1,7,Y5S7,-11.262
mp-15837,Nb5Se4,1,5,1,4,Nb5Se4,3.452251
mp-1610,TbS,1,1,1,1,TbS,5.553215
mp-1634,MoSe2,1,1,1,2,MoSe2,15.451423
mp-16366,Cu2Se,1,2,1,1,Cu2Se,5.802018
mp-1674,PrSe,1,1,1,1,PrSe,6.034651
mp-1748,NdS,1,1,1,1,NdS,5.753946
mp-1922,RuSe2,1,1,1,2,RuSe2,6.008491
mp-2000,CuSe2,1,1,1,2,CuSe2,6.218563
mp-20077,USe2,1,1,1,2,USe2,9.076047
mp-20163,Th2S3,1,2,1,3,Th2S3,10.889289
mp-20215,LaS,1,1,1,1,LaS,10.60026
mp-20250,PdS,1,1,1,1,PdS,6.68766
mp-2038,Sm3S4,1,3,1,4,Sm3S4,8.47815
mp-20456,Co3Se4,1,3,1,4,Co3Se4,9.853188
mp-2056,Ni3Se2,1,3,1,2,Ni3Se2,7.241828
mp-2065,MnS,1,1,1,1,MnS,8.818617
mp-20683,Cu3Se2,1,3,1,2,Cu3Se2,4.34932
mp-21021,Mo3Se4,1,3,1,4,Mo3Se4,11.350741
mp-21165,PdSe,1,1,1,1,PdSe,7.032186
mp-21321,MnSe2,1,1,1,2,MnSe2,6.164883
mp-2143,USe,1,1,1,1,USe,5.732423
mp-21688,Fe7S8,1,7,1,8,Fe7S8,15.774363
mp-21765,Pd17Se15,1,17,1,15,Pd17Se15,10.787773
mp-2183,ThSe,1,1,1,1,ThSe,5.947158
mp-2194,TiSe2,1,1,1,2,TiSe2,6.693806
mp-21991,Rh17S15,1,17,1,15,Rh17S15,10.019205
mp-224,WS2,1,1,1,2,WS2,14.202402
mp-22536,U3S5,1,3,1,5,U3S5,11.563307
mp-22642,Zr2Se,1,2,1,1,Zr2Se,15.906457
mp-22700,V3Se4,1,3,1,4,V3Se4,-5.562788
mp-22745,Co9Se8,1,9,1,8,Co9Se8,10.341434
mp-2280,CuSe2,1,1,1,2,CuSe2,6.158815
mp-2288,PuSe,1,1,1,1,PuSe,5.883079
mp-2293,MnSe,1,1,1,1,MnSe,5.946808
mp-2392,Th2Se5,1,2,1,5,Th2Se5,10.772944
mp-2480,OsSe2,1,1,1,2,OsSe2,6.015349
mp-2559,SeS,0,0,2,2,SSe,5.419461
mp-2562,MnS,1,1,1,1,MnS,6.29743
mp-2563,CeSe,1,1,1,1,CeSe,5.924123
mp-2637,YSe,1,1,1,1,YSe,5.782413
mp-2656,Nd3S4,1,3,1,4,Nd3S4,8.58422
mp-2691,CdSe,1,1,1,1,CdSe,6.212835
mp-2780,Fe3Se4,1,3,1,4,Fe3Se4,-5.43368
mp-2793,AuSe,1,1,1,1,AuSe,-6.257948
mp-28105,Ni17S18,1,17,1,18,Ni17S18,15.474706
mp-28256,V2Se9,1,2,1,9,V2Se9,-8.40284
mp-2832,Cr2Se3,1,2,1,3,Cr2Se3,17.65915
mp-288,PtS,1,1,1,1,PtS,6.122471
mp-28910,CrS2,1,1,1,2,CrS2,-10.674798
mp-28963,Ag8S,1,8,1,1,Ag8S,9.141163
mp-29131,VSe,1,1,1,1,VSe,5.788827
mp-29767,Pt5Se4,1,5,1,4,Pt5Se4,-11.049836
mp-29832,Sm10Se19,1,10,1,19,Sm10Se19,16.894146
mp-299,Mo9Se11,1,9,1,11,Mo9Se11,11.178949
mp-31257,Mo15S19,1,15,1,19,Mo15S19,19.204461
mp-32594,Sm2Se3,1,2,1,3,Sm2Se3,26.536025
mp-32630,Ti19Se20,1,19,1,20,Ti19Se20,11.14747
mp-32633,Dy6Se11,1,6,1,11,Dy6Se11,12.075335
mp-32672,Pu2Se3,1,2,1,3,Pu2Se3,26.322458
mp-32689,Pr2Se3,1,2,1,3,Pr2Se3,27.007088
mp-32727,Y3Se4,1,3,1,4,Y3Se4,-13.220953
mp-32758,Ag2Se,1,2,1,1,Ag2Se,7.220818
mp-32798,La2Se3,1,2,1,3,La2Se3,27.231816
mp-32857,Cu13Se8,1,13,1,8,Cu13Se8,11.450098
mp-32861,Rh3Se8,1,3,1,8,Rh3Se8,-12.140236
mp-380,ZnSe,1,1,1,1,ZnSe,6.662417
mp-38511,Ag2S,1,2,1,1,Ag2S,-4.490216
mp-488,CuSe,1,1,1,1,CuSe,17.484592
mp-491,La3Se4,1,3,1,4,La3Se4,9.096176
mp-500,TaSe2,1,1,1,2,TaSe2,14.469138
mp-503,ThS,1,1,1,1,ThS,5.719448
mp-504783,Np2S3,1,2,1,3,Np2S3,10.526151
mp-505531,FeS,1,1,1,1,FeS,5.268323
mp-510285,Ti11Se4,1,11,1,4,Ti11Se4,-17.028337
mp-510404,GdSe,1,1,1,1,GdSe,5.86838
mp-540702,Fe7Se8,1,7,1,8,Fe7Se8,16.024794
mp-542495,TaSe2,1,1,1,2,TaSe2,10.61635
mp-543011,ZnS,1,1,1,1,ZnS,66.135202
mp-545,TiS,1,1,1,1,TiS,6.403449
mp-554004,ZnS,1,1,1,1,ZnS,88.201725
mp-554405,ZnS,1,1,1,1,ZnS,47.28163
mp-554608,ZnS,1,1,1,1,ZnS,81.887154
mp-554889,ZnS,1,1,1,1,ZnS,75.566505
mp-554999,ZnS,1,1,1,1,ZnS,75.587511
mp-555096,PrS2,1,1,1,2,PrS2,-8.191795
mp-555293,NbS2,1,1,1,2,NbS2,-22.094345
mp-555381,ZnS,1,1,1,1,ZnS,75.564131
mp-555543,ZnS,1,1,1,1,ZnS,75.604166
mp-555599,CuS,1,1,1,1,CuS,16.405204
mp-555782,ZnS,1,1,1,1,ZnS,62.987382
mp-556105,ZnS,1,1,1,1,ZnS,94.346425
mp-556395,ZnS,1,1,1,1,ZnS,25.208123
mp-556543,ZnS,1,1,1,1,ZnS,69.248381
mp-556576,ZnS,1,1,1,1,ZnS,75.556376
mp-556716,ZnS,1,1,1,1,ZnS,44.103156
mp-556815,ZnS,1,1,1,1,ZnS,44.102875
mp-557054,ZnS,1,1,1,1,ZnS,44.103304
mp-557062,ZnS,1,1,1,1,ZnS,63.024839
mp-557418,ZnS,1,1,1,1,ZnS,63.004247
mp-557579,LaS,1,1,1,1,LaS,23.302277
mp-558229,La10S19,1,10,1,19,La10S19,16.36936
mp-560908,V3S4,1,3,1,4,V3S4,-11.714013
mp-561,Nb3Se4,1,3,1,4,Nb3Se4,3.483239
mp-561286,ZnS,1,1,1,1,ZnS,62.971045
mp-567370,Ce3Se4,1,3,1,4,Ce3Se4,8.912315
mp-567724,TaSe2,1,1,1,2,TaSe2,21.566423
mp-568098,Nd3Se4,1,3,1,4,Nd3Se4,8.952696
mp-568347,NbSe2,1,1,1,2,NbSe2,37.795115
mp-568488,Mo15Se19,1,15,1,19,Mo15Se19,59.414687
mp-568789,TiSe,1,1,1,1,TiSe,6.8315
mp-568808,Tb3Se4,1,3,1,4,Tb3Se4,8.723724
mp-568889,Ag2Se,1,2,1,1,Ag2Se,7.92837
mp-568936,Ag2Se,1,2,1,1,Ag2Se,7.670682
mp-568971,Ag2Se,1,2,1,1,Ag2Se,7.774308
mp-569240,Fe3Se4,1,3,1,4,Fe3Se4,-11.740594
mp-569668,VSe,1,1,1,1,VSe,6.806614
mp-569679,ZnSe,1,1,1,1,ZnSe,6.07035
mp-570170,Mo15Se19,1,15,1,19,Mo15Se19,19.851996
mp-570181,Np3Se4,1,3,1,4,Np3Se4,8.401436
mp-570205,PrSe2,1,1,1,2,PrSe2,-8.612549
mp-570325,AuSe,1,1,1,1,AuSe,-8.657699
mp-570707,NdSe2,1,1,1,2,NdSe2,-8.552363
mp-571270,NbSe2,1,1,1,2,NbSe2,26.396804
mp-571400,Dy3Se4,1,3,1,4,Dy3Se4,8.68585
mp-573,Ni3Se4,1,3,1,4,Ni3Se4,-5.342117
mp-580226,CuSe,1,1,1,1,CuSe,5.442176
mp-581601,ZnS,1,1,1,1,ZnS,113.288453
mp-582060,CuSe,1,1,1,1,CuSe,17.566726
mp-604908,CoSe,1,1,1,1,CoSe,5.645724
mp-608146,Gd2S3,1,2,1,3,Gd2S3,10.769149
